exit_time,equity
2021-04-30 12:00:00,755368.9794736626
2021-05-01 10:00:00,750368.9794736626
2021-05-02 05:00:00,745368.9794736626
2021-05-03 08:00:00,765869.6681754721
2021-05-04 02:00:00,760869.6681754721
2021-05-04 10:00:00,755869.6681754721
2021-05-05 01:00:00,750869.6681754721
2021-05-05 10:00:00,745869.6681754721
2021-05-06 09:00:00,740869.6681754721
2021-05-06 13:00:00,735869.6681754721
2021-05-07 10:00:00,730869.6681754721
2021-05-07 12:00:00,725869.6681754721
2021-05-08 09:00:00,753775.0724093952
2021-05-09 06:00:00,748775.0724093952
2021-05-09 09:00:00,743775.0724093952
2021-05-10 09:00:00,738775.0724093952
2021-05-11 04:00:00,733775.0724093952
2021-05-12 02:00:00,728775.0724093952
2021-05-12 05:00:00,723775.0724093952
2021-05-13 01:00:00,718775.0724093952
2021-05-13 10:00:00,713775.0724093952
2021-05-14 05:00:00,708775.0724093952
2021-05-14 15:00:00,725067.2521631133
2021-05-15 06:00:00,720067.2521631133
2021-05-15 10:00:00,715067.2521631133
2021-05-16 01:00:00,710067.2521631133
2021-05-16 13:00:00,705067.2521631133
2021-05-17 03:00:00,700067.2521631133
2021-05-17 05:00:00,695067.2521631133
2021-05-19 04:00:00,690067.2521631133
2021-05-19 12:00:00,685067.2521631133
2021-05-20 02:00:00,680067.2521631133
2021-05-22 05:00:00,675067.2521631133
2021-05-22 12:00:00,670067.2521631133
2021-05-23 09:00:00,712598.6959800296
2021-05-23 13:00:00,707598.6959800296
2021-05-24 09:00:00,702598.6959800296
2021-05-25 02:00:00,697598.6959800296
2021-05-25 15:00:00,702526.1023724831
2021-05-26 07:00:00,744413.3413721287
2021-05-26 15:00:00,773730.0257242253
2021-05-27 03:00:00,768730.0257242253
2021-05-28 02:00:00,763730.0257242253
2021-05-28 06:00:00,758730.0257242253
2021-05-28 13:00:00,753730.0257242253
2021-05-30 02:00:00,748730.0257242253
2021-05-30 09:00:00,743730.0257242253
2021-05-31 08:00:00,738730.0257242253
2021-06-01 03:00:00,733730.0257242253
2021-06-02 07:00:00,728730.0257242253
2021-06-02 09:00:00,723730.0257242253
2021-06-03 08:00:00,718730.0257242253
2021-06-03 12:00:00,713730.0257242253
2021-06-04 04:00:00,708730.0257242253
2021-06-04 07:00:00,703730.0257242253
2021-06-04 09:00:00,698730.0257242253
2021-06-05 02:00:00,693730.0257242253
2021-06-07 03:00:00,688730.0257242253
2021-06-07 13:00:00,683730.0257242253
2021-06-08 03:00:00,678730.0257242253
2021-06-09 13:00:00,726528.5884679548
2021-06-10 01:00:00,721528.5884679548
2021-06-10 15:00:00,705695.4978380732
2021-06-11 04:00:00,700695.4978380732
2021-06-11 12:00:00,695695.4978380732
2021-06-12 06:00:00,728849.5810127638
2021-06-12 11:00:00,723849.5810127638
2021-06-13 06:00:00,718849.5810127638
2021-06-14 03:00:00,713849.5810127638
2021-06-14 07:00:00,708849.5810127638
2021-06-15 01:00:00,703849.5810127638
2021-06-17 01:00:00,698849.5810127638
2021-06-17 12:00:00,693849.5810127638
2021-06-18 08:00:00,688849.5810127638
2021-06-19 05:00:00,683849.5810127638
2021-06-20 11:00:00,714050.4719594256
2021-06-21 09:00:00,709050.4719594256
2021-06-21 12:00:00,704050.4719594256
2021-06-22 11:00:00,699050.4719594256
2021-06-23 02:00:00,694050.4719594256
2021-06-23 07:00:00,689050.4719594256
2021-06-23 12:00:00,684050.4719594256
2021-06-24 06:00:00,679050.4719594256
2021-06-25 04:00:00,674050.4719594256
2021-06-25 09:00:00,669050.4719594256
2021-06-25 15:00:00,703399.0287303666
2021-06-26 12:00:00,758506.3272978313
2021-06-27 15:00:00,788600.3517936869
2021-06-28 02:00:00,783600.3517936869
2021-06-28 09:00:00,778600.3517936869
2021-06-29 02:00:00,773600.3517936869
2021-06-29 15:00:00,790719.232912568
2021-06-30 15:00:00,807582.5438935264
2021-07-01 12:00:00,802582.5438935264
2021-07-02 07:00:00,797582.5438935264
2021-07-03 01:00:00,792582.5438935264
2021-07-03 12:00:00,787582.5438935264
2021-07-04 15:00:00,794042.199378567
2021-07-05 12:00:00,815308.1849292371
2021-07-06 10:00:00,810308.1849292371
2021-07-07 15:00:00,806283.5773284782
2021-07-08 08:00:00,801283.5773284782
2021-07-13 07:00:00,796283.5773284782
2021-07-14 04:00:00,818884.7189201157
2021-07-14 10:00:00,813884.7189201157
2021-07-15 15:00:00,818380.3019312131
2021-07-20 13:00:00,813380.3019312131
2021-07-21 06:00:00,808380.3019312131
2021-07-21 15:00:00,827643.6855029387
2021-07-22 01:00:00,822643.6855029387
2021-07-25 06:00:00,817643.6855029387
2021-07-26 02:00:00,837787.3645900971
2021-07-26 07:00:00,832787.3645900971
2021-07-27 07:00:00,827787.3645900971
2021-07-28 04:00:00,822787.3645900971
2021-07-28 13:00:00,817787.3645900971
2021-07-30 15:00:00,814549.039266907
2021-07-31 01:00:00,809549.039266907
2021-07-31 12:00:00,804549.039266907
2021-08-01 06:00:00,799549.039266907
2021-08-01 11:00:00,794549.039266907
2021-08-02 01:00:00,789549.039266907
2021-08-02 09:00:00,784549.039266907
2021-08-03 05:00:00,779549.039266907
2021-08-03 08:00:00,774549.039266907
2021-08-04 06:00:00,769549.039266907
2021-08-04 12:00:00,764549.039266907
2021-08-05 10:00:00,783286.7695357173
2021-08-05 13:00:00,778286.7695357173
2021-08-06 09:00:00,773286.7695357173
2021-08-07 13:00:00,805940.0678989852
2021-08-08 01:00:00,800940.0678989852
2021-08-08 11:00:00,795940.0678989852
2021-08-09 02:00:00,790940.0678989852
2021-08-09 15:00:00,807438.4892090753
2021-08-11 15:00:00,818616.8877678214
2021-08-12 01:00:00,813616.8877678214
2021-08-12 12:00:00,832832.4967548144
2021-08-13 05:00:00,827832.4967548144
2021-08-13 15:00:00,842772.2136864937
2021-08-14 11:00:00,837772.2136864937
2021-08-15 10:00:00,832772.2136864937
2021-08-16 05:00:00,827772.2136864937
2021-08-17 02:00:00,822772.2136864937
2021-08-17 09:00:00,817772.2136864937
2021-08-18 15:00:00,836005.4736676319
2021-08-19 06:00:00,831005.4736676319
2021-08-20 02:00:00,826005.4736676319
2021-08-20 12:00:00,821005.4736676319
2021-08-23 15:00:00,814667.6008663322
2021-08-24 04:00:00,809667.6008663322
2021-08-25 02:00:00,804667.6008663322
2021-08-25 11:00:00,799667.6008663322
2021-08-26 02:00:00,794667.6008663322
2021-08-26 08:00:00,814178.2450713535
2021-08-27 10:00:00,809178.2450713535
2021-08-28 03:00:00,804178.2450713535
2021-08-29 03:00:00,799178.2450713535
2021-08-30 05:00:00,794178.2450713535
2021-08-31 05:00:00,789178.2450713535
2021-09-01 05:00:00,784178.2450713535
2021-09-02 03:00:00,804258.0669351708
2021-09-02 15:00:00,798500.448623136
2021-09-03 05:00:00,818906.3027977619
2021-09-05 08:00:00,813906.3027977619
2021-09-06 12:00:00,808906.3027977619
2021-09-07 01:00:00,803906.3027977619
2021-09-07 11:00:00,798906.3027977619
2021-09-08 05:00:00,793906.3027977619
2021-09-08 09:00:00,835781.3066511021
2021-09-10 03:00:00,830781.3066511021
2021-09-10 15:00:00,856027.6253454521
2021-09-12 03:00:00,851027.6253454521
2021-09-12 09:00:00,846027.6253454521
2021-09-13 14:00:00,841027.6253454521
2021-09-14 13:00:00,857648.2807388329
2021-09-15 03:00:00,852648.2807388329
2021-09-15 15:00:00,855497.9402464285
2021-09-16 09:00:00,850497.9402464285
2021-09-18 15:00:00,859926.9933863238
2021-09-19 08:00:00,854926.9933863238
2021-09-20 08:00:00,882308.3331659716
2021-09-21 08:00:00,877308.3331659716
2021-09-23 12:00:00,872308.3331659716
2021-09-24 11:00:00,867308.3331659716
2021-09-26 10:00:00,893459.2528546385
2021-09-27 03:00:00,888459.2528546385
2021-09-28 08:00:00,883459.2528546385
2021-09-29 01:00:00,878459.2528546385
2021-09-29 10:00:00,873459.2528546385
2021-09-30 09:00:00,868459.2528546385
2021-10-01 11:00:00,894959.6755089076
2021-10-03 02:00:00,889959.6755089076
2021-10-05 02:00:00,884959.6755089076
2021-10-05 11:00:00,879959.6755089076
2021-10-06 05:00:00,874959.6755089076
2021-10-07 14:00:00,869959.6755089076
2021-10-08 10:00:00,864959.6755089076
2021-10-10 06:00:00,859959.6755089076
2021-10-11 14:00:00,887197.7570874103
2021-10-12 05:00:00,882197.7570874103
2021-10-13 15:00:00,869134.2463818358
2021-10-14 03:00:00,864134.2463818358
2021-10-15 11:00:00,859134.2463818358
2021-10-16 13:00:00,854134.2463818358
2021-10-19 06:00:00,849134.2463818358
2021-10-20 01:00:00,844134.2463818358
2021-10-21 08:00:00,839134.2463818358
2021-10-22 14:00:00,834134.2463818358
2021-10-25 14:00:00,859889.6745114668
2021-10-26 09:00:00,854889.6745114668
2021-10-27 09:00:00,882360.013373959
2021-10-27 15:00:00,890987.8772982785
2021-10-28 02:00:00,885987.8772982785
2021-10-28 10:00:00,880987.8772982785
2021-10-28 14:00:00,875987.8772982785
2021-10-30 11:00:00,870987.8772982785
2021-10-31 15:00:00,879289.0831058417
2021-11-01 09:00:00,874289.0831058417
2021-11-02 15:00:00,876678.663900575
2021-11-04 15:00:00,874267.660664329
2021-11-05 02:00:00,869267.660664329
2021-11-05 09:00:00,864267.660664329
2021-11-07 15:00:00,868560.27089532
2021-11-08 01:00:00,863560.27089532
2021-11-08 06:00:00,858560.27089532
2021-11-08 08:00:00,853560.27089532
2021-11-09 15:00:00,854477.2000699359
2021-11-10 02:00:00,849477.2000699359
2021-11-10 14:00:00,844477.2000699359
2021-11-11 04:00:00,839477.2000699359
2021-11-12 15:00:00,849305.209897946
2021-11-13 10:00:00,844305.209897946
2021-11-14 01:00:00,859334.3734346874
2021-11-15 15:00:00,850712.7645754513
2021-11-16 02:00:00,845712.7645754513
2021-11-16 04:00:00,840712.7645754513
2021-11-16 13:00:00,835712.7645754513
2021-11-18 11:00:00,830712.7645754513
2021-11-19 06:00:00,825712.7645754513
2021-11-20 15:00:00,826992.780959661
2021-11-21 01:00:00,821992.780959661
2021-11-21 09:00:00,816992.780959661
2021-11-21 12:00:00,811992.780959661
2021-11-22 14:00:00,806992.780959661
2021-11-23 10:00:00,801992.780959661
2021-11-23 12:00:00,796992.780959661
2021-11-25 02:00:00,791992.780959661
2021-11-25 12:00:00,786992.780959661
2021-11-26 08:00:00,804697.0041276406
2021-11-26 12:00:00,799697.0041276406
2021-11-27 01:00:00,794697.0041276406
2021-11-27 10:00:00,789697.0041276406
2021-11-29 10:00:00,784697.0041276406
2021-12-01 07:00:00,779697.0041276406
2021-12-01 10:00:00,774697.0041276406
2021-12-02 05:00:00,769697.0041276406
2021-12-04 05:00:00,803019.8788088533
2021-12-04 07:00:00,798019.8788088533
2021-12-04 12:00:00,793019.8788088533
2021-12-05 10:00:00,788019.8788088533
2021-12-06 13:00:00,823279.565610558
2021-12-07 13:00:00,818279.565610558
2021-12-08 05:00:00,813279.565610558
2021-12-08 13:00:00,838036.1641011139
2021-12-09 14:00:00,833036.1641011139
2021-12-12 05:00:00,828036.1641011139
2021-12-13 09:00:00,823036.1641011139
2021-12-15 13:00:00,818036.1641011139
2021-12-17 01:00:00,813036.1641011139
2021-12-17 15:00:00,850577.8246540732
2021-12-18 12:00:00,845577.8246540732
2021-12-19 03:00:00,840577.8246540732
2021-12-19 07:00:00,835577.8246540732
2021-12-20 08:00:00,830577.8246540732
2021-12-20 15:00:00,827598.9809672649
2021-12-21 05:00:00,850382.8376946745
2021-12-21 09:00:00,845382.8376946745
2021-12-22 10:00:00,840382.8376946745
2021-12-23 11:00:00,835382.8376946745
2021-12-24 03:00:00,830382.8376946745
2021-12-26 15:00:00,832833.4762553726
2021-12-27 08:00:00,827833.4762553726
2021-12-28 15:00:00,843384.578459782
2021-12-29 09:00:00,838384.578459782
2021-12-29 11:00:00,833384.578459782
2021-12-30 01:00:00,828384.578459782
2021-12-31 09:00:00,823384.578459782
2022-01-02 01:00:00,818384.578459782
2022-01-04 13:00:00,813384.578459782
2022-01-05 12:00:00,808384.578459782
2022-01-06 06:00:00,803384.578459782
2022-01-06 11:00:00,798384.578459782
2022-01-07 05:00:00,793384.578459782
2022-01-08 15:00:00,790954.5605920035
2022-01-10 06:00:00,785954.5605920035
2022-01-11 04:00:00,780954.5605920035
2022-01-13 07:00:00,775954.5605920035
2022-01-14 14:00:00,770954.5605920035
2022-01-21 01:00:00,765954.5605920035
2022-01-21 04:00:00,760954.5605920035
2022-01-22 05:00:00,755954.5605920035
2022-01-22 14:00:00,750954.5605920035
2022-01-23 15:00:00,738088.0471648579
2022-01-24 12:00:00,733088.0471648579
2022-01-26 08:00:00,728088.0471648579
2022-01-27 04:00:00,723088.0471648579
2022-01-28 02:00:00,718088.0471648579
2022-01-30 10:00:00,713088.0471648579
2022-01-31 15:00:00,727422.0566307132
2022-02-04 07:00:00,749275.0189211566
2022-02-05 02:00:00,744275.0189211566
2022-02-07 15:00:00,765026.0999514253
2022-02-08 07:00:00,788148.0190464988
2022-02-11 02:00:00,783148.0190464988
2022-02-12 08:00:00,778148.0190464988
2022-02-14 04:00:00,773148.0190464988
2022-02-15 15:00:00,791317.7254828475
2022-02-21 04:00:00,786317.7254828475
2022-02-21 08:00:00,781317.7254828475
2022-02-23 02:00:00,776317.7254828475
2022-02-23 15:00:00,778383.4677298587
2022-02-24 04:00:00,800172.1253956445
2022-02-24 06:00:00,795172.1253956445
2022-02-25 06:00:00,790172.1253956445
2022-02-26 03:00:00,785172.1253956445
2022-02-27 04:00:00,780172.1253956445
2022-03-01 11:00:00,775172.1253956445
2022-03-02 01:00:00,770172.1253956445
2022-03-03 08:00:00,765172.1253956445
2022-03-04 15:00:00,786441.5944962983
2022-03-07 04:00:00,781441.5944962983
2022-03-08 15:00:00,783528.7930120683
2022-03-09 04:00:00,807154.9439183164
2022-03-09 15:00:00,819896.5536884865
2022-03-10 05:00:00,843351.253975115
2022-03-10 09:00:00,838351.253975115
2022-03-11 04:00:00,833351.253975115
2022-03-16 04:00:00,828351.253975115
2022-03-21 14:00:00,845884.8692771794
2022-03-22 05:00:00,865346.3098264537
2022-03-22 15:00:00,866535.9529335216
2022-03-24 15:00:00,874643.0507326898
2022-03-28 14:00:00,891046.4696406579
2022-03-30 15:00:00,897706.4478676522
2022-04-01 03:00:00,917549.809566576
2022-04-01 05:00:00,912549.809566576
2022-04-02 02:00:00,907549.809566576
2022-04-03 05:00:00,902549.809566576
2022-04-04 15:00:00,904460.6514226984
2022-04-05 11:00:00,899460.6514226984
2022-04-06 01:00:00,917163.2293312589
2022-04-07 01:00:00,912163.2293312589
2022-04-09 05:00:00,907163.2293312589
2022-04-11 05:00:00,902163.2293312589
2022-04-11 13:00:00,920886.6277815487
2022-04-12 04:00:00,915886.6277815487
2022-04-14 05:00:00,910886.6277815487
2022-04-19 03:00:00,905886.6277815487
2022-04-22 12:00:00,900886.6277815487
2022-04-25 03:00:00,895886.6277815487
2022-04-25 15:00:00,912093.2690675044
2022-04-29 12:00:00,907093.2690675044
2022-05-02 15:00:00,912471.1349039043
2022-05-04 10:00:00,907471.1349039043
2022-05-08 03:00:00,902471.1349039043
2022-05-08 06:00:00,897471.1349039043
2022-05-09 01:00:00,892471.1349039043
2022-05-09 03:00:00,887471.1349039043
2022-05-09 05:00:00,882471.1349039043
2022-05-09 13:00:00,877471.1349039043
2022-05-10 02:00:00,872471.1349039043
2022-05-11 09:00:00,867471.1349039043
2022-05-12 06:00:00,862471.1349039043
2022-05-12 08:00:00,857471.1349039043
2022-05-13 01:00:00,852471.1349039043
2022-05-13 15:00:00,887968.6456452258
2022-05-14 06:00:00,882968.6456452258
2022-05-16 01:00:00,877968.6456452258
2022-05-22 12:00:00,872968.6456452258
2022-05-24 05:00:00,867968.6456452258
2022-05-24 15:00:00,879736.5618713065
2022-06-07 03:00:00,874736.5618713065
2022-06-07 15:00:00,886896.6699611561
2022-06-13 02:00:00,917197.8403788889
2022-06-13 04:00:00,912197.8403788889
2022-06-13 14:00:00,958556.0672343721
2022-06-14 01:00:00,953556.0672343721
2022-06-14 06:00:00,1031147.7158575212
2022-06-15 06:00:00,1026147.7158575212
2022-06-15 12:00:00,1021147.7158575212
2022-06-16 12:00:00,1016147.7158575212
2022-06-17 01:00:00,1011147.7158575212
2022-06-19 04:00:00,1006147.7158575212
2022-06-19 07:00:00,1001147.7158575212
2022-06-19 15:00:00,1023448.3425505145
2022-06-20 13:00:00,1018448.3425505145
2022-07-01 02:00:00,1013448.3425505145
2022-07-01 05:00:00,1052172.779621244
2022-07-01 10:00:00,1047172.779621244
2022-07-08 04:00:00,1042172.779621244
2022-07-20 15:00:00,1064514.1558500198
2022-07-21 08:00:00,1059514.1558500198
2022-11-09 04:00:00,1054514.1558500198
2022-11-09 11:00:00,1102458.6980058148
2022-11-11 05:00:00,1097458.6980058148
2023-01-14 03:00:00,1092458.6980058148
2023-02-17 15:00:00,1107366.422149571
2023-03-13 15:00:00,1172084.0180945385
2023-03-14 08:00:00,1167084.0180945385
2023-03-17 13:00:00,1162084.0180945385
2023-03-18 08:00:00,1157084.0180945385
2023-04-27 09:00:00,1152084.0180945385
2023-06-22 07:00:00,1147084.0180945385
2023-06-24 09:00:00,1142084.0180945385
2023-08-18 06:00:00,1137084.0180945385
2023-10-24 01:00:00,1132084.0180945385
2023-10-24 03:00:00,1127084.0180945385
2023-10-24 11:00:00,1122084.0180945385
2023-11-02 03:00:00,1117084.0180945385
2023-11-09 14:00:00,1137461.0071363775
2023-11-16 01:00:00,1132461.0071363775
2023-11-22 15:00:00,1143193.6638859953
2023-11-29 15:00:00,1138721.9801655544
2023-12-04 12:00:00,1156258.4497382778
2023-12-11 15:00:00,1154352.689578194
2023-12-12 11:00:00,1149352.689578194
2023-12-13 08:00:00,1144352.689578194
2023-12-16 02:00:00,1139352.689578194
2023-12-18 03:00:00,1134352.689578194
2023-12-19 15:00:00,1125450.056272974
2023-12-20 14:00:00,1142825.7892154045
2024-01-02 01:00:00,1159335.4291373924
2024-01-02 03:00:00,1154335.4291373924
2024-01-02 06:00:00,1149335.4291373924
2024-01-02 15:00:00,1146479.7298205635
2024-01-08 07:00:00,1164118.8609447114
2024-01-09 13:00:00,1159118.8609447114
2024-01-10 15:00:00,1178707.0076046814
2024-01-11 15:00:00,1217993.4848531322
2024-01-12 12:00:00,1212993.4848531322
2024-01-13 15:00:00,1213296.614079453
2024-01-19 07:00:00,1208296.614079453
2024-01-20 10:00:00,1203296.614079453
2024-01-23 01:00:00,1198296.614079453
2024-01-23 12:00:00,1221731.5817739887
2024-01-24 04:00:00,1216731.5817739887
2024-01-24 15:00:00,1217158.4064494765
2024-01-30 15:00:00,1219862.4833654421
2024-01-31 15:00:00,1220212.1989301161
2024-02-01 03:00:00,1215212.1989301161
2024-02-02 05:00:00,1210212.1989301161
2024-02-08 15:00:00,1223213.2093713419
2024-02-09 05:00:00,1218213.2093713419
2024-02-09 13:00:00,1233789.0838063979
2024-02-12 03:00:00,1228789.0838063979
2024-02-14 10:00:00,1246421.0610625139
2024-02-14 12:00:00,1241421.0610625139
2024-02-15 02:00:00,1236421.0610625139
2024-02-15 15:00:00,1243734.5480490897
2024-02-16 11:00:00,1238734.5480490897
2024-02-18 04:00:00,1233734.5480490897
2024-02-21 11:00:00,1254712.1000501888
2024-02-22 12:00:00,1249712.1000501888
2024-02-23 11:00:00,1244712.1000501888
2024-02-27 13:00:00,1270904.4217072974
2024-02-28 09:00:00,1287520.661651652
2024-02-28 11:00:00,1282520.661651652
2024-02-29 01:00:00,1277520.661651652
2024-02-29 06:00:00,1272520.661651652
2024-03-01 04:00:00,1267520.661651652
2024-03-01 15:00:00,1264992.3591571676
2024-03-04 08:00:00,1259992.3591571676
2024-03-04 10:00:00,1254992.3591571676
2024-03-05 04:00:00,1249992.3591571676
2024-03-06 05:00:00,1244992.3591571676
2024-03-06 11:00:00,1239992.3591571676
2024-03-09 11:00:00,1234992.3591571676
2024-03-10 15:00:00,1231641.1912823545
2024-03-11 08:00:00,1249303.6821950846
2024-03-11 15:00:00,1253977.622536073
