exit_time,equity
2021-04-30 12:00:00,755368.9794736626
2021-05-01 10:00:00,750368.9794736626
2021-05-02 05:00:00,745368.9794736626
2021-05-03 08:00:00,765869.6681754721
2021-05-04 02:00:00,760869.6681754721
2021-05-04 10:00:00,755869.6681754721
2021-05-05 01:00:00,750869.6681754721
2021-05-05 10:00:00,745869.6681754721
2021-05-06 09:00:00,740869.6681754721
2021-05-06 13:00:00,735869.6681754721
2021-05-07 10:00:00,730869.6681754721
2021-05-07 12:00:00,725869.6681754721
2021-05-08 09:00:00,753775.0724093952
2021-05-09 06:00:00,748775.0724093952
2021-05-09 09:00:00,743775.0724093952
2021-05-10 09:00:00,738775.0724093952
2021-05-11 04:00:00,733775.0724093952
2021-05-12 02:00:00,728775.0724093952
2021-05-12 05:00:00,723775.0724093952
2021-05-13 01:00:00,718775.0724093952
2021-05-13 10:00:00,713775.0724093952
2021-05-14 05:00:00,708775.0724093952
2021-05-14 15:00:00,725067.2521631133
2021-05-15 06:00:00,720067.2521631133
2021-05-15 10:00:00,715067.2521631133
2021-05-16 01:00:00,710067.2521631133
2021-05-16 13:00:00,705067.2521631133
2021-05-17 03:00:00,700067.2521631133
2021-05-17 05:00:00,695067.2521631133
2021-05-19 04:00:00,690067.2521631133
2021-05-19 12:00:00,685067.2521631133
2021-05-20 02:00:00,680067.2521631133
2021-05-22 05:00:00,675067.2521631133
2021-05-22 12:00:00,670067.2521631133
2021-05-23 09:00:00,712598.6959800296
2021-05-23 13:00:00,707598.6959800296
2021-05-24 09:00:00,702598.6959800296
2021-05-25 02:00:00,697598.6959800296
2021-05-25 15:00:00,702526.1023724831
2021-05-26 07:00:00,744413.3413721287
2021-05-26 15:00:00,773730.0257242253
2021-05-27 03:00:00,768730.0257242253
2021-05-28 02:00:00,763730.0257242253
2021-05-28 06:00:00,758730.0257242253
2021-05-28 13:00:00,753730.0257242253
2021-05-30 02:00:00,748730.0257242253
2021-05-30 09:00:00,743730.0257242253
2021-05-31 08:00:00,738730.0257242253
2021-06-01 03:00:00,733730.0257242253
2021-06-02 07:00:00,728730.0257242253
2021-06-02 09:00:00,723730.0257242253
2021-06-03 08:00:00,718730.0257242253
2021-06-03 12:00:00,713730.0257242253
2021-06-04 04:00:00,708730.0257242253
2021-06-04 07:00:00,703730.0257242253
2021-06-04 09:00:00,698730.0257242253
2021-06-05 02:00:00,693730.0257242253
2021-06-07 03:00:00,688730.0257242253
2021-06-07 13:00:00,683730.0257242253
2021-06-08 03:00:00,678730.0257242253
2021-06-09 13:00:00,726528.5884679548
2021-06-10 01:00:00,721528.5884679548
2021-06-10 15:00:00,705695.4978380732
2021-06-11 04:00:00,700695.4978380732
2021-06-11 12:00:00,695695.4978380732
2021-06-12 06:00:00,728849.5810127638
2021-06-12 11:00:00,723849.5810127638
2021-06-13 06:00:00,718849.5810127638
2021-06-14 03:00:00,713849.5810127638
2021-06-14 07:00:00,708849.5810127638
2021-06-15 01:00:00,703849.5810127638
2021-06-17 01:00:00,698849.5810127638
2021-06-17 12:00:00,693849.5810127638
2021-06-18 08:00:00,688849.5810127638
2021-06-19 05:00:00,683849.5810127638
2021-06-20 11:00:00,714050.4719594256
2021-06-21 09:00:00,709050.4719594256
2021-06-21 12:00:00,704050.4719594256
2021-06-22 11:00:00,699050.4719594256
2021-06-23 02:00:00,694050.4719594256
2021-06-23 07:00:00,689050.4719594256
2021-06-23 12:00:00,684050.4719594256
2021-06-24 06:00:00,679050.4719594256
2021-06-25 04:00:00,674050.4719594256
2021-06-25 09:00:00,669050.4719594256
2021-06-25 15:00:00,703399.0287303666
2021-06-26 12:00:00,758506.3272978313
2021-06-27 15:00:00,788600.3517936869
2021-06-28 02:00:00,783600.3517936869
2021-06-28 09:00:00,778600.3517936869
2021-06-29 02:00:00,773600.3517936869
2021-06-29 15:00:00,790719.232912568
2021-06-30 15:00:00,807582.5438935264
2021-07-01 12:00:00,802582.5438935264
2021-07-02 07:00:00,797582.5438935264
2021-07-03 01:00:00,792582.5438935264
2021-07-03 12:00:00,787582.5438935264
2021-07-04 15:00:00,794042.199378567
2021-07-05 12:00:00,815308.1849292371
2021-07-06 10:00:00,810308.1849292371
2021-07-07 15:00:00,806283.5773284782
2021-07-08 08:00:00,828922.4817491615
2021-07-13 07:00:00,823922.4817491615
2021-07-14 04:00:00,846523.623340799
2021-07-14 10:00:00,841523.623340799
2021-07-15 15:00:00,846019.2063518964
2021-07-20 13:00:00,841019.2063518964
2021-07-21 06:00:00,836019.2063518964
2021-07-21 15:00:00,855282.589923622
2021-07-22 01:00:00,850282.589923622
2021-07-25 06:00:00,845282.589923622
2021-07-26 02:00:00,866596.3537491148
2021-07-26 07:00:00,861596.3537491148
2021-07-27 07:00:00,856596.3537491148
2021-07-28 04:00:00,851596.3537491148
2021-07-28 13:00:00,846596.3537491148
2021-07-30 15:00:00,843358.0284259247
2021-07-31 01:00:00,838358.0284259247
2021-07-31 12:00:00,833358.0284259247
2021-08-01 06:00:00,828358.0284259247
2021-08-01 11:00:00,823358.0284259247
2021-08-02 01:00:00,818358.0284259247
2021-08-02 09:00:00,813358.0284259247
2021-08-03 05:00:00,808358.0284259247
2021-08-03 08:00:00,803358.0284259247
2021-08-04 06:00:00,798358.0284259247
2021-08-04 12:00:00,793358.0284259247
2021-08-05 10:00:00,812095.7586947351
2021-08-05 13:00:00,807095.7586947351
2021-08-06 09:00:00,802095.7586947351
2021-08-07 13:00:00,834749.057058003
2021-08-08 01:00:00,829749.057058003
2021-08-08 11:00:00,824749.057058003
2021-08-09 02:00:00,819749.057058003
2021-08-09 15:00:00,836247.4783680931
2021-08-11 15:00:00,847425.8769268392
2021-08-12 01:00:00,842425.8769268392
2021-08-12 12:00:00,861641.4859138322
2021-08-13 05:00:00,856641.4859138322
2021-08-13 15:00:00,871581.2028455115
2021-08-14 11:00:00,866581.2028455115
2021-08-15 10:00:00,861581.2028455115
2021-08-16 05:00:00,856581.2028455115
2021-08-17 02:00:00,851581.2028455115
2021-08-17 09:00:00,846581.2028455115
2021-08-18 15:00:00,864814.4628266497
2021-08-19 06:00:00,859814.4628266497
2021-08-20 02:00:00,854814.4628266497
2021-08-20 12:00:00,849814.4628266497
2021-08-23 15:00:00,843476.59002535
2021-08-24 04:00:00,838476.59002535
2021-08-25 02:00:00,833476.59002535
2021-08-25 11:00:00,828476.59002535
2021-08-26 02:00:00,823476.59002535
2021-08-26 08:00:00,842987.2342303713
2021-08-27 10:00:00,837987.2342303713
2021-08-28 03:00:00,832987.2342303713
2021-08-29 03:00:00,827987.2342303713
2021-08-30 05:00:00,822987.2342303713
2021-08-31 05:00:00,817987.2342303713
2021-09-01 05:00:00,812987.2342303713
2021-09-02 03:00:00,833067.0560941886
2021-09-02 15:00:00,827309.4377821538
2021-09-03 05:00:00,847715.2919567797
2021-09-05 08:00:00,842715.2919567797
2021-09-06 12:00:00,837715.2919567797
2021-09-07 01:00:00,832715.2919567797
2021-09-07 11:00:00,827715.2919567797
2021-09-08 05:00:00,822715.2919567797
2021-09-08 09:00:00,864590.29581012
2021-09-10 03:00:00,859590.29581012
2021-09-10 15:00:00,884836.6145044699
2021-09-12 03:00:00,879836.6145044699
2021-09-12 09:00:00,874836.6145044699
2021-09-13 14:00:00,869836.6145044699
2021-09-14 13:00:00,886457.2698978507
2021-09-15 03:00:00,881457.2698978507
2021-09-15 15:00:00,884306.9294054463
2021-09-16 09:00:00,879306.9294054463
2021-09-18 15:00:00,888735.9825453416
2021-09-19 08:00:00,883735.9825453416
2021-09-20 08:00:00,911117.3223249894
2021-09-21 08:00:00,906117.3223249894
2021-09-23 12:00:00,901117.3223249894
2021-09-24 11:00:00,896117.3223249894
2021-09-26 10:00:00,922268.2420136563
2021-09-27 03:00:00,917268.2420136563
2021-09-28 08:00:00,912268.2420136563
2021-09-29 01:00:00,907268.2420136563
2021-09-29 10:00:00,902268.2420136563
2021-09-30 09:00:00,897268.2420136563
2021-10-01 11:00:00,923768.6646679254
2021-10-03 02:00:00,918768.6646679254
2021-10-05 02:00:00,913768.6646679254
2021-10-05 11:00:00,908768.6646679254
2021-10-06 05:00:00,903768.6646679254
2021-10-07 14:00:00,898768.6646679254
2021-10-08 10:00:00,893768.6646679254
2021-10-10 06:00:00,888768.6646679254
2021-10-11 14:00:00,916006.7462464281
2021-10-12 05:00:00,911006.7462464281
2021-10-13 15:00:00,897943.2355408536
2021-10-14 03:00:00,892943.2355408536
2021-10-15 11:00:00,887943.2355408536
2021-10-16 13:00:00,882943.2355408536
2021-10-19 06:00:00,877943.2355408536
2021-10-20 01:00:00,872943.2355408536
2021-10-21 08:00:00,867943.2355408536
2021-10-22 14:00:00,862943.2355408536
2021-10-25 14:00:00,888698.6636704846
2021-10-26 09:00:00,883698.6636704846
2021-10-27 09:00:00,911169.0025329768
2021-10-27 15:00:00,919796.8664572963
2021-10-28 02:00:00,914796.8664572963
2021-10-28 10:00:00,909796.8664572963
2021-10-28 14:00:00,904796.8664572963
2021-10-30 11:00:00,899796.8664572963
2021-10-31 15:00:00,908098.0722648595
2021-11-01 09:00:00,903098.0722648595
2021-11-02 15:00:00,905487.6530595928
2021-11-04 15:00:00,903076.6498233468
2021-11-05 02:00:00,898076.6498233468
2021-11-05 09:00:00,893076.6498233468
2021-11-07 15:00:00,897369.2600543378
2021-11-08 01:00:00,892369.2600543378
2021-11-08 06:00:00,887369.2600543378
2021-11-08 08:00:00,882369.2600543378
2021-11-09 15:00:00,883286.1892289537
2021-11-10 02:00:00,878286.1892289537
2021-11-10 14:00:00,873286.1892289537
2021-11-11 04:00:00,868286.1892289537
2021-11-12 15:00:00,878114.1990569638
2021-11-13 10:00:00,873114.1990569638
2021-11-14 01:00:00,888143.3625937052
2021-11-15 15:00:00,879521.7537344691
2021-11-16 02:00:00,874521.7537344691
2021-11-16 04:00:00,869521.7537344691
2021-11-16 13:00:00,864521.7537344691
2021-11-18 11:00:00,859521.7537344691
2021-11-19 06:00:00,854521.7537344691
2021-11-20 15:00:00,855801.7701186788
2021-11-21 01:00:00,850801.7701186788
2021-11-21 09:00:00,845801.7701186788
2021-11-21 12:00:00,840801.7701186788
2021-11-22 14:00:00,835801.7701186788
2021-11-23 10:00:00,830801.7701186788
2021-11-23 12:00:00,825801.7701186788
2021-11-25 02:00:00,820801.7701186788
2021-11-25 12:00:00,815801.7701186788
2021-11-26 08:00:00,833505.9932866584
2021-11-26 12:00:00,828505.9932866584
2021-11-27 01:00:00,823505.9932866584
2021-11-27 10:00:00,818505.9932866584
2021-11-29 10:00:00,813505.9932866584
2021-12-01 07:00:00,808505.9932866584
2021-12-01 10:00:00,803505.9932866584
2021-12-02 05:00:00,798505.9932866584
2021-12-04 05:00:00,831828.8679678711
2021-12-04 07:00:00,826828.8679678711
2021-12-04 12:00:00,821828.8679678711
2021-12-05 10:00:00,816828.8679678711
2021-12-06 13:00:00,852088.5547695758
2021-12-07 13:00:00,847088.5547695758
2021-12-08 05:00:00,842088.5547695758
2021-12-08 13:00:00,866845.1532601317
2021-12-09 14:00:00,861845.1532601317
2021-12-12 05:00:00,856845.1532601317
2021-12-13 09:00:00,851845.1532601317
2021-12-15 13:00:00,846845.1532601317
2021-12-17 01:00:00,841845.1532601317
2021-12-17 15:00:00,879386.813813091
2021-12-18 12:00:00,874386.813813091
2021-12-19 03:00:00,869386.813813091
2021-12-19 07:00:00,864386.813813091
2021-12-20 08:00:00,859386.813813091
2021-12-20 15:00:00,856407.9701262827
2021-12-21 05:00:00,879191.8268536923
2021-12-21 09:00:00,874191.8268536923
2021-12-22 10:00:00,869191.8268536923
2021-12-23 11:00:00,864191.8268536923
2021-12-24 03:00:00,859191.8268536923
2021-12-26 15:00:00,861642.4654143904
2021-12-27 08:00:00,856642.4654143904
2021-12-28 15:00:00,872193.5676187997
2021-12-29 09:00:00,867193.5676187997
2021-12-29 11:00:00,862193.5676187997
2021-12-30 01:00:00,857193.5676187997
2021-12-31 09:00:00,852193.5676187997
2022-01-02 01:00:00,847193.5676187997
2022-01-04 13:00:00,842193.5676187997
2022-01-05 12:00:00,837193.5676187997
2022-01-06 06:00:00,832193.5676187997
2022-01-06 11:00:00,827193.5676187997
2022-01-07 05:00:00,822193.5676187997
2022-01-08 15:00:00,819763.5497510213
2022-01-10 06:00:00,814763.5497510213
2022-01-11 04:00:00,809763.5497510213
2022-01-13 07:00:00,804763.5497510213
2022-01-14 14:00:00,799763.5497510213
2022-01-21 01:00:00,794763.5497510213
2022-01-21 04:00:00,789763.5497510213
2022-01-22 05:00:00,784763.5497510213
2022-01-22 14:00:00,779763.5497510213
2022-01-23 15:00:00,766897.0363238757
2022-01-24 12:00:00,761897.0363238757
2022-01-26 08:00:00,756897.0363238757
2022-01-27 04:00:00,751897.0363238757
2022-01-28 02:00:00,746897.0363238757
2022-01-30 10:00:00,741897.0363238757
2022-01-31 15:00:00,756231.045789731
2022-02-04 07:00:00,778084.0080801744
2022-02-05 02:00:00,773084.0080801744
2022-02-07 15:00:00,793835.0891104431
2022-02-08 07:00:00,816957.0082055166
2022-02-11 02:00:00,811957.0082055166
2022-02-12 08:00:00,806957.0082055166
2022-02-14 04:00:00,801957.0082055166
2022-02-15 15:00:00,820126.7146418653
2022-02-21 04:00:00,815126.7146418653
2022-02-21 08:00:00,810126.7146418653
2022-02-23 02:00:00,805126.7146418653
2022-02-23 15:00:00,807192.4568888765
2022-02-24 04:00:00,828981.1145546623
2022-02-24 06:00:00,823981.1145546623
2022-02-25 06:00:00,818981.1145546623
2022-02-26 03:00:00,813981.1145546623
2022-03-01 11:00:00,808981.1145546623
2022-03-02 01:00:00,803981.1145546623
2022-03-03 08:00:00,798981.1145546623
2022-03-04 15:00:00,820250.5836553161
2022-03-07 04:00:00,815250.5836553161
2022-03-08 15:00:00,817337.7821710861
2022-03-09 04:00:00,840963.9330773342
2022-03-09 15:00:00,853705.5428475043
2022-03-10 05:00:00,877160.2431341328
2022-03-10 09:00:00,872160.2431341328
2022-03-11 04:00:00,867160.2431341328
2022-03-16 04:00:00,862160.2431341328
2022-03-22 05:00:00,881621.6836834073
2022-03-22 15:00:00,882811.3267904752
2022-03-24 15:00:00,890918.4245896434
2022-03-28 14:00:00,907321.8434976115
2022-03-30 15:00:00,913981.8217246057
2022-04-01 03:00:00,933825.1834235296
2022-04-01 05:00:00,928825.1834235296
2022-04-02 02:00:00,923825.1834235296
2022-04-03 05:00:00,918825.1834235296
2022-04-04 15:00:00,920736.025279652
2022-04-05 11:00:00,915736.025279652
2022-04-06 01:00:00,933438.6031882125
2022-04-07 01:00:00,928438.6031882125
2022-04-09 05:00:00,923438.6031882125
2022-04-11 05:00:00,918438.6031882125
2022-04-11 13:00:00,937162.0016385022
2022-04-12 04:00:00,932162.0016385022
2022-04-14 05:00:00,927162.0016385022
2022-04-19 03:00:00,922162.0016385022
2022-04-22 12:00:00,917162.0016385022
2022-04-25 03:00:00,912162.0016385022
2022-04-25 15:00:00,928368.642924458
2022-04-29 12:00:00,923368.642924458
2022-05-02 15:00:00,928746.5087608579
2022-05-04 10:00:00,923746.5087608579
2022-05-08 03:00:00,918746.5087608579
2022-05-08 06:00:00,913746.5087608579
2022-05-09 01:00:00,908746.5087608579
2022-05-09 03:00:00,903746.5087608579
2022-05-09 05:00:00,898746.5087608579
2022-05-09 13:00:00,893746.5087608579
2022-05-10 02:00:00,888746.5087608579
2022-05-11 09:00:00,883746.5087608579
2022-05-12 06:00:00,878746.5087608579
2022-05-12 08:00:00,873746.5087608579
2022-05-13 01:00:00,868746.5087608579
2022-05-13 15:00:00,904244.0195021793
2022-05-14 06:00:00,899244.0195021793
2022-05-16 01:00:00,894244.0195021793
2022-05-22 12:00:00,889244.0195021793
2022-05-24 05:00:00,884244.0195021793
2022-05-24 15:00:00,896011.9357282601
2022-06-07 03:00:00,891011.9357282601
2022-06-07 15:00:00,903172.0438181097
2022-06-13 02:00:00,933473.2142358425
2022-06-13 04:00:00,928473.2142358425
2022-06-13 14:00:00,974831.4410913257
2022-06-14 01:00:00,969831.4410913257
2022-06-14 06:00:00,1047423.0897144747
2022-06-15 06:00:00,1042423.0897144747
2022-06-15 12:00:00,1037423.0897144747
2022-06-16 12:00:00,1032423.0897144747
2022-06-17 01:00:00,1027423.0897144747
2022-06-19 04:00:00,1022423.0897144747
2022-06-19 07:00:00,1017423.0897144747
2022-06-19 15:00:00,1039723.7164074681
2022-06-20 13:00:00,1034723.7164074681
2022-07-01 02:00:00,1029723.7164074681
2022-07-01 05:00:00,1068448.1534781975
2022-07-01 10:00:00,1063448.1534781975
2022-07-08 04:00:00,1058448.1534781975
2022-07-20 15:00:00,1080789.5297069733
2022-07-21 08:00:00,1075789.5297069733
2022-11-09 04:00:00,1070789.5297069733
2022-11-09 11:00:00,1118734.0718627684
2022-11-11 05:00:00,1113734.0718627684
2023-01-14 03:00:00,1108734.0718627684
2023-02-17 15:00:00,1123641.7960065245
2023-03-13 15:00:00,1188359.391951492
2023-03-14 08:00:00,1183359.391951492
2023-03-17 13:00:00,1178359.391951492
2023-03-18 08:00:00,1173359.391951492
2023-04-27 09:00:00,1168359.391951492
2023-06-22 07:00:00,1163359.391951492
2023-06-24 09:00:00,1158359.391951492
2023-08-18 06:00:00,1153359.391951492
2023-10-24 01:00:00,1148359.391951492
2023-10-24 03:00:00,1143359.391951492
2023-10-24 11:00:00,1138359.391951492
2023-11-02 03:00:00,1133359.391951492
2023-11-09 14:00:00,1153736.380993331
2023-11-16 01:00:00,1148736.380993331
2023-11-22 15:00:00,1159469.0377429489
2023-11-29 15:00:00,1154997.354022508
2023-12-04 12:00:00,1172533.8235952314
2023-12-11 15:00:00,1170628.0634351475
2023-12-12 11:00:00,1165628.0634351475
2023-12-13 08:00:00,1160628.0634351475
2023-12-18 03:00:00,1155628.0634351475
2023-12-19 15:00:00,1146725.4301299276
2023-12-20 14:00:00,1164101.1630723581
2024-01-02 01:00:00,1180610.802994346
2024-01-02 03:00:00,1175610.802994346
2024-01-02 06:00:00,1170610.802994346
2024-01-02 15:00:00,1167755.103677517
2024-01-08 07:00:00,1185394.234801665
2024-01-09 13:00:00,1180394.234801665
2024-01-10 15:00:00,1199982.381461635
2024-01-11 15:00:00,1239268.8587100857
2024-01-12 12:00:00,1234268.8587100857
2024-01-13 15:00:00,1234571.9879364066
2024-01-19 07:00:00,1229571.9879364066
2024-01-20 10:00:00,1224571.9879364066
2024-01-23 01:00:00,1219571.9879364066
2024-01-23 12:00:00,1243006.9556309422
2024-01-24 04:00:00,1238006.9556309422
2024-01-24 15:00:00,1238433.78030643
2024-01-30 15:00:00,1241137.8572223957
2024-01-31 15:00:00,1241487.5727870697
2024-02-01 03:00:00,1236487.5727870697
2024-02-02 05:00:00,1231487.5727870697
2024-02-08 15:00:00,1244488.5832282954
2024-02-09 05:00:00,1239488.5832282954
2024-02-09 13:00:00,1255064.4576633514
2024-02-12 03:00:00,1250064.4576633514
2024-02-14 10:00:00,1267696.4349194674
2024-02-14 12:00:00,1262696.4349194674
2024-02-15 02:00:00,1257696.4349194674
2024-02-15 15:00:00,1265009.9219060433
2024-02-16 11:00:00,1260009.9219060433
2024-02-18 04:00:00,1255009.9219060433
2024-02-21 11:00:00,1275987.4739071424
2024-02-22 12:00:00,1270987.4739071424
2024-02-23 11:00:00,1265987.4739071424
2024-02-27 13:00:00,1292179.795564251
2024-02-28 09:00:00,1308796.0355086057
2024-02-28 11:00:00,1303796.0355086057
2024-02-29 01:00:00,1298796.0355086057
2024-02-29 06:00:00,1293796.0355086057
2024-03-01 04:00:00,1288796.0355086057
2024-03-01 15:00:00,1286267.7330141212
2024-03-04 08:00:00,1281267.7330141212
2024-03-04 10:00:00,1276267.7330141212
2024-03-05 04:00:00,1271267.7330141212
2024-03-06 05:00:00,1266267.7330141212
2024-03-06 11:00:00,1261267.7330141212
2024-03-09 11:00:00,1256267.7330141212
2024-03-10 15:00:00,1252916.565139308
2024-03-11 08:00:00,1270579.0560520382
2024-03-11 15:00:00,1275252.9963930266
2024-03-13 15:00:00,1273211.7015500546
