exit_time,equity
2021-04-30 12:00:00,755368.9794736626
2021-05-01 10:00:00,750368.9794736626
2021-05-02 05:00:00,745368.9794736626
2021-05-03 08:00:00,765869.6681754721
2021-05-04 02:00:00,760869.6681754721
2021-05-04 10:00:00,755869.6681754721
2021-05-05 01:00:00,750869.6681754721
2021-05-05 10:00:00,745869.6681754721
2021-05-06 09:00:00,740869.6681754721
2021-05-06 13:00:00,735869.6681754721
2021-05-07 10:00:00,730869.6681754721
2021-05-07 12:00:00,725869.6681754721
2021-05-08 09:00:00,753775.0724093952
2021-05-09 06:00:00,748775.0724093952
2021-05-09 09:00:00,743775.0724093952
2021-05-10 09:00:00,738775.0724093952
2021-05-11 04:00:00,733775.0724093952
2021-05-12 02:00:00,728775.0724093952
2021-05-12 05:00:00,723775.0724093952
2021-05-13 01:00:00,718775.0724093952
2021-05-13 10:00:00,713775.0724093952
2021-05-14 05:00:00,708775.0724093952
2021-05-14 15:00:00,725067.2521631133
2021-05-15 06:00:00,720067.2521631133
2021-05-15 10:00:00,715067.2521631133
2021-05-16 01:00:00,710067.2521631133
2021-05-16 13:00:00,705067.2521631133
2021-05-17 03:00:00,700067.2521631133
2021-05-17 05:00:00,695067.2521631133
2021-05-19 04:00:00,690067.2521631133
2021-05-19 12:00:00,685067.2521631133
2021-05-20 02:00:00,680067.2521631133
2021-05-22 05:00:00,675067.2521631133
2021-05-22 12:00:00,670067.2521631133
2021-05-23 09:00:00,712598.6959800296
2021-05-23 13:00:00,707598.6959800296
2021-05-24 09:00:00,702598.6959800296
2021-05-25 02:00:00,697598.6959800296
2021-05-25 15:00:00,702526.1023724831
2021-05-26 07:00:00,744413.3413721287
2021-05-26 15:00:00,773730.0257242253
2021-05-27 03:00:00,768730.0257242253
2021-05-28 02:00:00,763730.0257242253
2021-05-28 06:00:00,758730.0257242253
2021-05-28 13:00:00,753730.0257242253
2021-05-30 02:00:00,748730.0257242253
2021-05-30 09:00:00,743730.0257242253
2021-05-31 08:00:00,738730.0257242253
2021-06-01 03:00:00,733730.0257242253
2021-06-02 07:00:00,728730.0257242253
2021-06-02 09:00:00,723730.0257242253
2021-06-03 08:00:00,718730.0257242253
2021-06-03 12:00:00,713730.0257242253
2021-06-04 04:00:00,708730.0257242253
2021-06-04 07:00:00,703730.0257242253
2021-06-04 09:00:00,698730.0257242253
2021-06-05 02:00:00,693730.0257242253
2021-06-07 03:00:00,688730.0257242253
2021-06-07 13:00:00,683730.0257242253
2021-06-08 03:00:00,678730.0257242253
2021-06-09 13:00:00,726528.5884679548
2021-06-10 01:00:00,721528.5884679548
2021-06-10 15:00:00,705695.4978380732
2021-06-11 04:00:00,700695.4978380732
2021-06-11 12:00:00,695695.4978380732
2021-06-12 06:00:00,728849.5810127638
2021-06-12 11:00:00,723849.5810127638
2021-06-13 06:00:00,718849.5810127638
2021-06-14 03:00:00,713849.5810127638
2021-06-14 07:00:00,708849.5810127638
2021-06-15 01:00:00,703849.5810127638
2021-06-17 01:00:00,698849.5810127638
2021-06-17 12:00:00,693849.5810127638
2021-06-18 08:00:00,688849.5810127638
2021-06-19 05:00:00,683849.5810127638
2021-06-20 11:00:00,714050.4719594256
2021-06-21 09:00:00,709050.4719594256
2021-06-21 12:00:00,704050.4719594256
2021-06-22 11:00:00,699050.4719594256
2021-06-23 02:00:00,694050.4719594256
2021-06-23 07:00:00,689050.4719594256
2021-06-23 12:00:00,684050.4719594256
2021-06-24 06:00:00,679050.4719594256
2021-06-25 04:00:00,674050.4719594256
2021-06-25 09:00:00,669050.4719594256
2021-06-25 15:00:00,703399.0287303666
2021-06-26 12:00:00,758506.3272978313
2021-06-27 15:00:00,788600.3517936869
2021-06-28 02:00:00,783600.3517936869
2021-06-28 09:00:00,778600.3517936869
2021-06-29 02:00:00,773600.3517936869
2021-06-29 15:00:00,790719.232912568
2021-06-30 15:00:00,807582.5438935264
2021-07-01 12:00:00,802582.5438935264
2021-07-02 07:00:00,797582.5438935264
2021-07-03 01:00:00,792582.5438935264
2021-07-03 12:00:00,787582.5438935264
2021-07-04 15:00:00,794042.199378567
2021-07-05 12:00:00,815308.1849292371
2021-07-06 10:00:00,810308.1849292371
2021-07-07 15:00:00,806283.5773284782
2021-07-08 08:00:00,801283.5773284782
2021-07-13 07:00:00,796283.5773284782
2021-07-14 04:00:00,818884.7189201157
2021-07-14 10:00:00,813884.7189201157
2021-07-15 15:00:00,818380.3019312131
2021-07-20 13:00:00,813380.3019312131
2021-07-21 06:00:00,808380.3019312131
2021-07-21 15:00:00,827643.6855029387
2021-07-22 01:00:00,822643.6855029387
2021-07-25 06:00:00,817643.6855029387
2021-07-26 02:00:00,838957.4493284315
2021-07-26 07:00:00,833957.4493284315
2021-07-27 07:00:00,828957.4493284315
2021-07-28 04:00:00,823957.4493284315
2021-07-28 13:00:00,818957.4493284315
2021-07-30 15:00:00,815719.1240052414
2021-07-31 01:00:00,810719.1240052414
2021-07-31 12:00:00,805719.1240052414
2021-08-01 06:00:00,800719.1240052414
2021-08-01 11:00:00,795719.1240052414
2021-08-02 01:00:00,790719.1240052414
2021-08-02 09:00:00,785719.1240052414
2021-08-03 05:00:00,780719.1240052414
2021-08-03 08:00:00,775719.1240052414
2021-08-04 06:00:00,770719.1240052414
2021-08-04 12:00:00,765719.1240052414
2021-08-05 10:00:00,784456.8542740517
2021-08-05 13:00:00,779456.8542740517
2021-08-06 09:00:00,774456.8542740517
2021-08-07 13:00:00,807110.1526373196
2021-08-08 01:00:00,802110.1526373196
2021-08-08 11:00:00,797110.1526373196
2021-08-09 02:00:00,792110.1526373196
2021-08-09 15:00:00,808608.5739474097
2021-08-11 15:00:00,819786.9725061558
2021-08-12 01:00:00,814786.9725061558
2021-08-12 12:00:00,834002.5814931488
2021-08-13 05:00:00,829002.5814931488
2021-08-13 15:00:00,843942.2984248281
2021-08-14 11:00:00,838942.2984248281
2021-08-15 10:00:00,833942.2984248281
2021-08-16 05:00:00,828942.2984248281
2021-08-17 02:00:00,823942.2984248281
2021-08-17 09:00:00,818942.2984248281
2021-08-18 15:00:00,837175.5584059663
2021-08-19 06:00:00,832175.5584059663
2021-08-20 02:00:00,827175.5584059663
2021-08-20 12:00:00,822175.5584059663
2021-08-23 15:00:00,815837.6856046666
2021-08-24 04:00:00,810837.6856046666
2021-08-25 02:00:00,805837.6856046666
2021-08-25 11:00:00,800837.6856046666
2021-08-26 02:00:00,795837.6856046666
2021-08-26 08:00:00,815348.3298096879
2021-08-27 10:00:00,810348.3298096879
2021-08-28 03:00:00,805348.3298096879
2021-08-29 03:00:00,800348.3298096879
2021-08-30 05:00:00,795348.3298096879
2021-08-31 05:00:00,790348.3298096879
2021-09-01 05:00:00,785348.3298096879
2021-09-02 03:00:00,805428.1516735052
2021-09-02 15:00:00,799670.5333614704
2021-09-03 05:00:00,820076.3875360963
2021-09-05 08:00:00,815076.3875360963
2021-09-06 12:00:00,810076.3875360963
2021-09-07 01:00:00,805076.3875360963
2021-09-07 11:00:00,800076.3875360963
2021-09-08 05:00:00,795076.3875360963
2021-09-08 09:00:00,836951.3913894366
2021-09-10 03:00:00,831951.3913894366
2021-09-10 15:00:00,857197.7100837865
2021-09-12 03:00:00,852197.7100837865
2021-09-12 09:00:00,847197.7100837865
2021-09-13 14:00:00,842197.7100837865
2021-09-14 13:00:00,858818.3654771673
2021-09-15 03:00:00,853818.3654771673
2021-09-15 15:00:00,856668.0249847629
2021-09-16 09:00:00,851668.0249847629
2021-09-18 15:00:00,861097.0781246582
2021-09-19 08:00:00,856097.0781246582
2021-09-20 08:00:00,883478.417904306
2021-09-21 08:00:00,878478.417904306
2021-09-23 12:00:00,873478.417904306
2021-09-24 11:00:00,868478.417904306
2021-09-26 10:00:00,894629.3375929729
2021-09-27 03:00:00,889629.3375929729
2021-09-28 08:00:00,884629.3375929729
2021-09-29 01:00:00,879629.3375929729
2021-09-29 10:00:00,874629.3375929729
2021-09-30 09:00:00,869629.3375929729
2021-10-01 11:00:00,896129.760247242
2021-10-03 02:00:00,891129.760247242
2021-10-05 02:00:00,886129.760247242
2021-10-05 11:00:00,881129.760247242
2021-10-06 05:00:00,876129.760247242
2021-10-07 14:00:00,871129.760247242
2021-10-08 10:00:00,866129.760247242
2021-10-10 06:00:00,861129.760247242
2021-10-11 14:00:00,888367.8418257447
2021-10-12 05:00:00,883367.8418257447
2021-10-13 15:00:00,870304.3311201702
2021-10-14 03:00:00,865304.3311201702
2021-10-15 11:00:00,860304.3311201702
2021-10-16 13:00:00,855304.3311201702
2021-10-19 06:00:00,850304.3311201702
2021-10-20 01:00:00,845304.3311201702
2021-10-21 08:00:00,840304.3311201702
2021-10-22 14:00:00,835304.3311201702
2021-10-25 14:00:00,861059.7592498012
2021-10-26 09:00:00,856059.7592498012
2021-10-27 09:00:00,883530.0981122934
2021-10-27 15:00:00,892157.9620366129
2021-10-28 02:00:00,887157.9620366129
2021-10-28 10:00:00,882157.9620366129
2021-10-28 14:00:00,877157.9620366129
2021-10-30 11:00:00,872157.9620366129
2021-10-31 15:00:00,880459.1678441761
2021-11-01 09:00:00,875459.1678441761
2021-11-02 15:00:00,877848.7486389094
2021-11-04 15:00:00,875437.7454026634
2021-11-05 02:00:00,870437.7454026634
2021-11-05 09:00:00,865437.7454026634
2021-11-07 15:00:00,869730.3556336544
2021-11-08 01:00:00,864730.3556336544
2021-11-08 06:00:00,859730.3556336544
2021-11-08 08:00:00,854730.3556336544
2021-11-09 15:00:00,855647.2848082703
2021-11-10 02:00:00,850647.2848082703
2021-11-10 14:00:00,845647.2848082703
2021-11-11 04:00:00,840647.2848082703
2021-11-12 15:00:00,850475.2946362804
2021-11-13 10:00:00,845475.2946362804
2021-11-14 01:00:00,860504.4581730218
2021-11-15 15:00:00,851882.8493137857
2021-11-16 02:00:00,846882.8493137857
2021-11-16 04:00:00,841882.8493137857
2021-11-16 13:00:00,836882.8493137857
2021-11-18 11:00:00,831882.8493137857
2021-11-19 06:00:00,826882.8493137857
2021-11-20 15:00:00,828162.8656979954
2021-11-21 01:00:00,823162.8656979954
2021-11-21 09:00:00,818162.8656979954
2021-11-21 12:00:00,813162.8656979954
2021-11-22 14:00:00,808162.8656979954
2021-11-23 10:00:00,803162.8656979954
2021-11-23 12:00:00,798162.8656979954
2021-11-25 02:00:00,793162.8656979954
2021-11-25 12:00:00,788162.8656979954
2021-11-26 08:00:00,805867.088865975
2021-11-26 12:00:00,800867.088865975
2021-11-27 01:00:00,795867.088865975
2021-11-27 10:00:00,790867.088865975
2021-11-29 10:00:00,785867.088865975
2021-12-01 07:00:00,780867.088865975
2021-12-01 10:00:00,775867.088865975
2021-12-02 05:00:00,770867.088865975
2021-12-04 05:00:00,804189.9635471877
2021-12-04 07:00:00,799189.9635471877
2021-12-04 12:00:00,794189.9635471877
2021-12-05 10:00:00,789189.9635471877
2021-12-06 13:00:00,824449.6503488924
2021-12-07 13:00:00,819449.6503488924
2021-12-08 05:00:00,814449.6503488924
2021-12-08 13:00:00,839206.2488394483
2021-12-09 14:00:00,834206.2488394483
2021-12-12 05:00:00,829206.2488394483
2021-12-13 09:00:00,824206.2488394483
2021-12-15 13:00:00,819206.2488394483
2021-12-17 01:00:00,814206.2488394483
2021-12-17 15:00:00,851747.9093924076
2021-12-18 12:00:00,846747.9093924076
2021-12-19 03:00:00,841747.9093924076
2021-12-19 07:00:00,836747.9093924076
2021-12-20 08:00:00,831747.9093924076
2021-12-20 15:00:00,828769.0657055993
2021-12-21 05:00:00,851552.9224330089
2021-12-21 09:00:00,846552.9224330089
2021-12-22 10:00:00,841552.9224330089
2021-12-23 11:00:00,836552.9224330089
2021-12-24 03:00:00,831552.9224330089
2021-12-26 15:00:00,834003.560993707
2021-12-27 08:00:00,829003.560993707
2021-12-28 15:00:00,844554.6631981164
2021-12-29 09:00:00,839554.6631981164
2021-12-29 11:00:00,834554.6631981164
2021-12-30 01:00:00,829554.6631981164
2021-12-31 09:00:00,824554.6631981164
2022-01-02 01:00:00,819554.6631981164
2022-01-04 13:00:00,814554.6631981164
2022-01-05 12:00:00,809554.6631981164
2022-01-06 06:00:00,804554.6631981164
2022-01-06 11:00:00,799554.6631981164
2022-01-07 05:00:00,794554.6631981164
2022-01-08 15:00:00,792124.6453303379
2022-01-10 06:00:00,787124.6453303379
2022-01-11 04:00:00,782124.6453303379
2022-01-13 07:00:00,777124.6453303379
2022-01-14 14:00:00,772124.6453303379
2022-01-21 01:00:00,767124.6453303379
2022-01-21 04:00:00,762124.6453303379
2022-01-22 05:00:00,757124.6453303379
2022-01-22 14:00:00,752124.6453303379
2022-01-23 15:00:00,739258.1319031923
2022-01-24 12:00:00,734258.1319031923
2022-01-26 08:00:00,729258.1319031923
2022-01-27 04:00:00,724258.1319031923
2022-01-28 02:00:00,719258.1319031923
2022-01-30 10:00:00,714258.1319031923
2022-01-31 15:00:00,728592.1413690476
2022-02-04 07:00:00,750445.103659491
2022-02-05 02:00:00,745445.103659491
2022-02-07 15:00:00,766196.1846897597
2022-02-08 07:00:00,789318.1037848332
2022-02-11 02:00:00,784318.1037848332
2022-02-12 08:00:00,779318.1037848332
2022-02-14 04:00:00,774318.1037848332
2022-02-15 15:00:00,792487.810221182
2022-02-21 04:00:00,787487.810221182
2022-02-21 08:00:00,782487.810221182
2022-02-23 02:00:00,777487.810221182
2022-02-23 15:00:00,779553.5524681931
2022-02-24 04:00:00,801342.2101339789
2022-02-24 06:00:00,796342.2101339789
2022-02-25 06:00:00,791342.2101339789
2022-02-26 03:00:00,786342.2101339789
2022-02-27 04:00:00,781342.2101339789
2022-03-01 11:00:00,776342.2101339789
2022-03-02 01:00:00,771342.2101339789
2022-03-03 08:00:00,766342.2101339789
2022-03-04 15:00:00,787611.6792346328
2022-03-07 04:00:00,782611.6792346328
2022-03-08 15:00:00,784698.8777504027
2022-03-09 04:00:00,808325.0286566508
2022-03-09 15:00:00,821066.6384268209
2022-03-10 05:00:00,844521.3387134494
2022-03-10 09:00:00,839521.3387134494
2022-03-11 04:00:00,834521.3387134494
2022-03-16 04:00:00,829521.3387134494
2022-03-22 05:00:00,848982.7792627239
2022-03-22 15:00:00,850172.4223697918
2022-03-24 15:00:00,858279.52016896
2022-03-28 14:00:00,874682.9390769281
2022-03-30 15:00:00,881342.9173039224
2022-04-01 03:00:00,901186.2790028462
2022-04-01 05:00:00,896186.2790028462
2022-04-02 02:00:00,891186.2790028462
2022-04-03 05:00:00,886186.2790028462
2022-04-04 15:00:00,888097.1208589686
2022-04-05 11:00:00,883097.1208589686
2022-04-06 01:00:00,900799.6987675291
2022-04-07 01:00:00,895799.6987675291
2022-04-09 05:00:00,890799.6987675291
2022-04-11 05:00:00,885799.6987675291
2022-04-11 13:00:00,904523.0972178188
2022-04-12 04:00:00,899523.0972178188
2022-04-14 05:00:00,894523.0972178188
2022-04-19 03:00:00,889523.0972178188
2022-04-22 12:00:00,884523.0972178188
2022-04-25 03:00:00,879523.0972178188
2022-04-25 15:00:00,895729.7385037746
2022-04-29 12:00:00,890729.7385037746
2022-05-02 15:00:00,896107.6043401745
2022-05-04 10:00:00,891107.6043401745
2022-05-08 03:00:00,886107.6043401745
2022-05-08 06:00:00,881107.6043401745
2022-05-09 01:00:00,876107.6043401745
2022-05-09 03:00:00,871107.6043401745
2022-05-09 05:00:00,866107.6043401745
2022-05-09 13:00:00,861107.6043401745
2022-05-10 02:00:00,856107.6043401745
2022-05-11 09:00:00,851107.6043401745
2022-05-12 06:00:00,846107.6043401745
2022-05-12 08:00:00,841107.6043401745
2022-05-13 01:00:00,836107.6043401745
2022-05-13 15:00:00,871605.115081496
2022-05-14 06:00:00,866605.115081496
2022-05-16 01:00:00,861605.115081496
2022-05-22 12:00:00,856605.115081496
2022-05-24 05:00:00,851605.115081496
2022-05-24 15:00:00,863373.0313075767
2022-06-07 03:00:00,858373.0313075767
2022-06-07 15:00:00,870533.1393974263
2022-06-13 02:00:00,900834.3098151591
2022-06-13 04:00:00,895834.3098151591
2022-06-13 14:00:00,942192.5366706423
2022-06-14 01:00:00,937192.5366706423
2022-06-14 06:00:00,1014784.1852937913
2022-06-15 06:00:00,1009784.1852937913
2022-06-15 12:00:00,1004784.1852937913
2022-06-16 12:00:00,999784.1852937913
2022-06-17 01:00:00,994784.1852937913
2022-06-19 04:00:00,989784.1852937913
2022-06-19 07:00:00,984784.1852937913
2022-06-19 15:00:00,1007084.8119867847
2022-06-20 13:00:00,1002084.8119867847
2022-07-01 02:00:00,997084.8119867847
2022-07-01 05:00:00,1035809.249057514
2022-07-01 10:00:00,1030809.249057514
2022-07-08 04:00:00,1025809.249057514
2022-07-20 15:00:00,1048150.62528629
2022-07-21 08:00:00,1043150.62528629
2022-11-09 04:00:00,1038150.62528629
2022-11-09 11:00:00,1086095.167442085
2022-11-11 05:00:00,1081095.167442085
2023-01-14 03:00:00,1076095.167442085
2023-02-17 15:00:00,1091002.891585841
2023-03-13 15:00:00,1155720.4875308087
2023-03-14 08:00:00,1150720.4875308087
2023-03-17 13:00:00,1145720.4875308087
2023-03-18 08:00:00,1140720.4875308087
2023-04-27 09:00:00,1135720.4875308087
2023-06-22 07:00:00,1130720.4875308087
2023-06-24 09:00:00,1125720.4875308087
2023-08-18 06:00:00,1120720.4875308087
2023-10-24 01:00:00,1115720.4875308087
2023-10-24 03:00:00,1110720.4875308087
2023-10-24 11:00:00,1105720.4875308087
2023-11-02 03:00:00,1100720.4875308087
2023-11-09 14:00:00,1121097.4765726477
2023-11-16 01:00:00,1116097.4765726477
2023-11-22 15:00:00,1126830.1333222655
2023-11-29 15:00:00,1122358.4496018246
2023-12-04 12:00:00,1139894.919174548
2023-12-11 15:00:00,1137989.1590144641
2023-12-12 11:00:00,1132989.1590144641
2023-12-13 08:00:00,1127989.1590144641
2023-12-16 02:00:00,1122989.1590144641
2023-12-18 03:00:00,1117989.1590144641
2023-12-19 15:00:00,1109086.5257092442
2023-12-20 14:00:00,1126462.2586516747
2024-01-02 01:00:00,1142971.8985736626
2024-01-02 03:00:00,1137971.8985736626
2024-01-02 06:00:00,1132971.8985736626
2024-01-02 15:00:00,1130116.1992568336
2024-01-08 07:00:00,1147755.3303809816
2024-01-09 13:00:00,1142755.3303809816
2024-01-10 15:00:00,1162343.4770409516
2024-01-11 15:00:00,1201629.9542894023
2024-01-12 12:00:00,1196629.9542894023
2024-01-13 15:00:00,1196933.0835157232
2024-01-19 07:00:00,1191933.0835157232
2024-01-20 10:00:00,1186933.0835157232
2024-01-23 01:00:00,1181933.0835157232
2024-01-23 12:00:00,1205368.0512102589
2024-01-24 04:00:00,1200368.0512102589
2024-01-24 15:00:00,1200794.8758857467
2024-01-30 15:00:00,1203498.9528017123
2024-01-31 15:00:00,1203848.6683663863
2024-02-01 03:00:00,1198848.6683663863
2024-02-02 05:00:00,1193848.6683663863
2024-02-08 15:00:00,1206849.678807612
2024-02-09 05:00:00,1201849.678807612
2024-02-09 13:00:00,1217425.553242668
2024-02-12 03:00:00,1212425.553242668
2024-02-14 10:00:00,1230057.530498784
2024-02-14 12:00:00,1225057.530498784
2024-02-15 02:00:00,1220057.530498784
2024-02-15 15:00:00,1227371.01748536
2024-02-16 11:00:00,1222371.01748536
2024-02-18 04:00:00,1217371.01748536
2024-02-21 11:00:00,1238348.569486459
2024-02-22 12:00:00,1233348.569486459
2024-02-23 11:00:00,1228348.569486459
2024-02-27 13:00:00,1254540.8911435676
2024-02-28 09:00:00,1271157.1310879223
2024-02-28 11:00:00,1266157.1310879223
2024-02-29 01:00:00,1261157.1310879223
2024-02-29 06:00:00,1256157.1310879223
2024-03-01 04:00:00,1251157.1310879223
2024-03-01 15:00:00,1248628.8285934378
2024-03-04 08:00:00,1243628.8285934378
2024-03-04 10:00:00,1238628.8285934378
2024-03-05 04:00:00,1233628.8285934378
2024-03-06 05:00:00,1228628.8285934378
2024-03-06 11:00:00,1223628.8285934378
2024-03-09 11:00:00,1218628.8285934378
2024-03-10 15:00:00,1215277.6607186247
2024-03-11 08:00:00,1232940.1516313548
2024-03-11 15:00:00,1237614.0919723432
