exit_time,equity
2021-04-29 06:00:00,723055.9025113534
2021-04-30 12:00:00,718055.9025113534
2021-05-01 10:00:00,713055.9025113534
2021-05-02 05:00:00,708055.9025113534
2021-05-03 08:00:00,728556.5912131629
2021-05-04 02:00:00,723556.5912131629
2021-05-04 10:00:00,718556.5912131629
2021-05-05 01:00:00,713556.5912131629
2021-05-05 10:00:00,708556.5912131629
2021-05-06 09:00:00,703556.5912131629
2021-05-06 13:00:00,698556.5912131629
2021-05-07 10:00:00,693556.5912131629
2021-05-07 12:00:00,688556.5912131629
2021-05-08 09:00:00,716461.995447086
2021-05-09 06:00:00,711461.995447086
2021-05-09 09:00:00,706461.995447086
2021-05-10 09:00:00,701461.995447086
2021-05-11 04:00:00,696461.995447086
2021-05-12 02:00:00,691461.995447086
2021-05-12 05:00:00,686461.995447086
2021-05-13 01:00:00,681461.995447086
2021-05-13 10:00:00,676461.995447086
2021-05-14 05:00:00,671461.995447086
2021-05-14 15:00:00,687754.1752008041
2021-05-15 06:00:00,682754.1752008041
2021-05-15 10:00:00,677754.1752008041
2021-05-16 01:00:00,672754.1752008041
2021-05-16 13:00:00,667754.1752008041
2021-05-17 03:00:00,662754.1752008041
2021-05-17 05:00:00,657754.1752008041
2021-05-19 04:00:00,652754.1752008041
2021-05-19 12:00:00,647754.1752008041
2021-05-20 02:00:00,642754.1752008041
2021-05-22 05:00:00,637754.1752008041
2021-05-22 12:00:00,632754.1752008041
2021-05-23 09:00:00,675285.6190177205
2021-05-23 13:00:00,670285.6190177205
2021-05-24 09:00:00,665285.6190177205
2021-05-25 02:00:00,660285.6190177205
2021-05-25 15:00:00,665213.0254101739
2021-05-26 07:00:00,707100.2644098195
2021-05-26 15:00:00,736416.9487619161
2021-05-27 03:00:00,731416.9487619161
2021-05-28 02:00:00,726416.9487619161
2021-05-28 06:00:00,721416.9487619161
2021-05-28 13:00:00,716416.9487619161
2021-05-30 02:00:00,711416.9487619161
2021-05-30 09:00:00,706416.9487619161
2021-05-31 08:00:00,701416.9487619161
2021-06-01 03:00:00,696416.9487619161
2021-06-02 07:00:00,691416.9487619161
2021-06-02 09:00:00,686416.9487619161
2021-06-03 08:00:00,681416.9487619161
2021-06-03 12:00:00,676416.9487619161
2021-06-04 04:00:00,671416.9487619161
2021-06-04 07:00:00,666416.9487619161
2021-06-04 09:00:00,661416.9487619161
2021-06-05 02:00:00,656416.9487619161
2021-06-07 03:00:00,651416.9487619161
2021-06-07 13:00:00,646416.9487619161
2021-06-08 03:00:00,641416.9487619161
2021-06-09 13:00:00,689215.5115056456
2021-06-10 01:00:00,684215.5115056456
2021-06-10 15:00:00,668382.420875764
2021-06-11 04:00:00,663382.420875764
2021-06-11 12:00:00,658382.420875764
2021-06-12 06:00:00,691536.5040504546
2021-06-12 11:00:00,686536.5040504546
2021-06-13 06:00:00,681536.5040504546
2021-06-14 03:00:00,676536.5040504546
2021-06-14 07:00:00,671536.5040504546
2021-06-15 01:00:00,666536.5040504546
2021-06-17 01:00:00,661536.5040504546
2021-06-17 12:00:00,656536.5040504546
2021-06-18 08:00:00,651536.5040504546
2021-06-19 05:00:00,646536.5040504546
2021-06-20 11:00:00,676737.3949971164
2021-06-21 09:00:00,671737.3949971164
2021-06-21 12:00:00,666737.3949971164
2021-06-22 11:00:00,661737.3949971164
2021-06-23 02:00:00,656737.3949971164
2021-06-23 07:00:00,651737.3949971164
2021-06-23 12:00:00,646737.3949971164
2021-06-24 06:00:00,641737.3949971164
2021-06-25 04:00:00,636737.3949971164
2021-06-25 09:00:00,631737.3949971164
2021-06-25 15:00:00,666085.9517680574
2021-06-26 12:00:00,721193.2503355221
2021-06-27 15:00:00,751287.2748313777
2021-06-28 02:00:00,746287.2748313777
2021-06-28 09:00:00,741287.2748313777
2021-06-29 02:00:00,736287.2748313777
2021-06-29 15:00:00,753406.1559502588
2021-06-30 15:00:00,770269.4669312172
2021-07-01 12:00:00,765269.4669312172
2021-07-02 07:00:00,760269.4669312172
2021-07-03 01:00:00,755269.4669312172
2021-07-03 12:00:00,750269.4669312172
2021-07-04 15:00:00,756729.1224162579
2021-07-05 12:00:00,777995.1079669279
2021-07-06 10:00:00,772995.1079669279
2021-07-07 15:00:00,768970.500366169
2021-07-08 08:00:00,791609.4047868523
2021-07-14 04:00:00,814210.5463784898
2021-07-14 10:00:00,809210.5463784898
2021-07-15 15:00:00,813706.1293895872
2021-07-21 06:00:00,808706.1293895872
2021-07-21 15:00:00,827969.5129613128
2021-07-22 01:00:00,822969.5129613128
2021-07-25 06:00:00,817969.5129613128
2021-07-26 02:00:00,839283.2767868056
2021-07-26 07:00:00,834283.2767868056
2021-07-27 07:00:00,829283.2767868056
2021-07-28 04:00:00,824283.2767868056
2021-07-28 13:00:00,819283.2767868056
2021-07-30 15:00:00,816044.9514636155
2021-07-31 01:00:00,811044.9514636155
2021-07-31 12:00:00,806044.9514636155
2021-08-01 06:00:00,801044.9514636155
2021-08-01 11:00:00,796044.9514636155
2021-08-02 01:00:00,791044.9514636155
2021-08-02 09:00:00,786044.9514636155
2021-08-03 05:00:00,781044.9514636155
2021-08-03 08:00:00,776044.9514636155
2021-08-04 06:00:00,771044.9514636155
2021-08-04 12:00:00,766044.9514636155
2021-08-05 10:00:00,784782.6817324259
2021-08-05 13:00:00,779782.6817324259
2021-08-06 09:00:00,774782.6817324259
2021-08-07 13:00:00,807435.9800956938
2021-08-08 01:00:00,802435.9800956938
2021-08-08 11:00:00,797435.9800956938
2021-08-09 02:00:00,792435.9800956938
2021-08-09 15:00:00,808934.401405784
2021-08-11 15:00:00,820112.79996453
2021-08-12 01:00:00,815112.79996453
2021-08-12 12:00:00,834328.408951523
2021-08-13 05:00:00,829328.408951523
2021-08-13 15:00:00,844268.1258832023
2021-08-14 11:00:00,839268.1258832023
2021-08-15 10:00:00,834268.1258832023
2021-08-16 05:00:00,829268.1258832023
2021-08-17 02:00:00,824268.1258832023
2021-08-17 09:00:00,819268.1258832023
2021-08-18 15:00:00,837501.3858643405
2021-08-19 06:00:00,832501.3858643405
2021-08-20 02:00:00,827501.3858643405
2021-08-20 12:00:00,822501.3858643405
2021-08-23 15:00:00,816163.5130630408
2021-08-24 04:00:00,811163.5130630408
2021-08-25 02:00:00,806163.5130630408
2021-08-25 11:00:00,801163.5130630408
2021-08-26 02:00:00,796163.5130630408
2021-08-26 08:00:00,815674.1572680621
2021-08-27 10:00:00,810674.1572680621
2021-08-28 03:00:00,805674.1572680621
2021-08-29 03:00:00,800674.1572680621
2021-08-30 05:00:00,795674.1572680621
2021-08-31 05:00:00,790674.1572680621
2021-09-01 05:00:00,785674.1572680621
2021-09-02 03:00:00,805753.9791318794
2021-09-02 15:00:00,799996.3608198446
2021-09-03 05:00:00,820402.2149944705
2021-09-05 08:00:00,815402.2149944705
2021-09-06 12:00:00,810402.2149944705
2021-09-07 01:00:00,805402.2149944705
2021-09-07 11:00:00,800402.2149944705
2021-09-08 05:00:00,795402.2149944705
2021-09-08 09:00:00,837277.2188478108
2021-09-10 03:00:00,832277.2188478108
2021-09-10 15:00:00,857523.5375421607
2021-09-12 03:00:00,852523.5375421607
2021-09-12 09:00:00,847523.5375421607
2021-09-13 14:00:00,842523.5375421607
2021-09-14 13:00:00,859144.1929355415
2021-09-15 03:00:00,854144.1929355415
2021-09-15 15:00:00,856993.8524431371
2021-09-16 09:00:00,851993.8524431371
2021-09-18 15:00:00,861422.9055830324
2021-09-19 08:00:00,856422.9055830324
2021-09-20 08:00:00,883804.2453626802
2021-09-21 08:00:00,878804.2453626802
2021-09-23 12:00:00,873804.2453626802
2021-09-24 11:00:00,868804.2453626802
2021-09-26 10:00:00,894955.1650513471
2021-09-27 03:00:00,889955.1650513471
2021-09-28 08:00:00,884955.1650513471
2021-09-29 01:00:00,879955.1650513471
2021-09-29 10:00:00,874955.1650513471
2021-09-30 09:00:00,869955.1650513471
2021-10-01 11:00:00,896455.5877056163
2021-10-03 02:00:00,891455.5877056163
2021-10-05 02:00:00,886455.5877056163
2021-10-05 11:00:00,881455.5877056163
2021-10-06 05:00:00,876455.5877056163
2021-10-07 14:00:00,871455.5877056163
2021-10-08 10:00:00,866455.5877056163
2021-10-10 06:00:00,861455.5877056163
2021-10-11 14:00:00,888693.6692841189
2021-10-12 05:00:00,883693.6692841189
2021-10-13 15:00:00,870630.1585785444
2021-10-14 03:00:00,865630.1585785444
2021-10-15 11:00:00,860630.1585785444
2021-10-16 13:00:00,855630.1585785444
2021-10-19 06:00:00,850630.1585785444
2021-10-20 01:00:00,845630.1585785444
2021-10-21 08:00:00,840630.1585785444
2021-10-22 14:00:00,835630.1585785444
2021-10-25 14:00:00,861385.5867081754
2021-10-26 09:00:00,856385.5867081754
2021-10-27 09:00:00,883855.9255706676
2021-10-27 15:00:00,892483.7894949871
2021-10-28 02:00:00,887483.7894949871
2021-10-28 10:00:00,882483.7894949871
2021-10-28 14:00:00,877483.7894949871
2021-10-30 11:00:00,872483.7894949871
2021-10-31 15:00:00,880784.9953025503
2021-11-01 09:00:00,875784.9953025503
2021-11-02 15:00:00,878174.5760972836
2021-11-04 15:00:00,875763.5728610376
2021-11-05 02:00:00,870763.5728610376
2021-11-05 09:00:00,865763.5728610376
2021-11-07 15:00:00,870056.1830920286
2021-11-08 01:00:00,865056.1830920286
2021-11-08 06:00:00,860056.1830920286
2021-11-08 08:00:00,855056.1830920286
2021-11-09 15:00:00,855973.1122666445
2021-11-10 02:00:00,850973.1122666445
2021-11-10 14:00:00,845973.1122666445
2021-11-11 04:00:00,840973.1122666445
2021-11-12 15:00:00,850801.1220946546
2021-11-13 10:00:00,845801.1220946546
2021-11-14 01:00:00,860830.285631396
2021-11-15 15:00:00,852208.6767721599
2021-11-16 02:00:00,847208.6767721599
2021-11-16 04:00:00,842208.6767721599
2021-11-16 13:00:00,837208.6767721599
2021-11-18 11:00:00,832208.6767721599
2021-11-19 06:00:00,827208.6767721599
2021-11-20 15:00:00,828488.6931563696
2021-11-21 01:00:00,823488.6931563696
2021-11-21 09:00:00,818488.6931563696
2021-11-21 12:00:00,813488.6931563696
2021-11-22 14:00:00,808488.6931563696
2021-11-23 10:00:00,803488.6931563696
2021-11-23 12:00:00,798488.6931563696
2021-11-25 02:00:00,793488.6931563696
2021-11-25 12:00:00,788488.6931563696
2021-11-26 08:00:00,806192.9163243492
2021-11-26 12:00:00,801192.9163243492
2021-11-27 01:00:00,796192.9163243492
2021-11-27 10:00:00,791192.9163243492
2021-11-29 10:00:00,786192.9163243492
2021-12-01 07:00:00,781192.9163243492
2021-12-01 10:00:00,776192.9163243492
2021-12-02 05:00:00,771192.9163243492
2021-12-04 05:00:00,804515.791005562
2021-12-04 07:00:00,799515.791005562
2021-12-04 12:00:00,794515.791005562
2021-12-05 10:00:00,789515.791005562
2021-12-06 13:00:00,824775.4778072666
2021-12-07 13:00:00,819775.4778072666
2021-12-08 05:00:00,814775.4778072666
2021-12-08 13:00:00,839532.0762978225
2021-12-09 14:00:00,834532.0762978225
2021-12-12 05:00:00,829532.0762978225
2021-12-13 09:00:00,824532.0762978225
2021-12-15 13:00:00,819532.0762978225
2021-12-17 01:00:00,814532.0762978225
2021-12-17 15:00:00,852073.7368507818
2021-12-18 12:00:00,847073.7368507818
2021-12-19 03:00:00,842073.7368507818
2021-12-19 07:00:00,837073.7368507818
2021-12-20 08:00:00,832073.7368507818
2021-12-20 15:00:00,829094.8931639735
2021-12-21 05:00:00,851878.7498913831
2021-12-21 09:00:00,846878.7498913831
2021-12-22 10:00:00,841878.7498913831
2021-12-23 11:00:00,836878.7498913831
2021-12-24 03:00:00,831878.7498913831
2021-12-26 15:00:00,834329.3884520812
2021-12-27 08:00:00,829329.3884520812
2021-12-28 15:00:00,844880.4906564906
2021-12-29 09:00:00,839880.4906564906
2021-12-29 11:00:00,834880.4906564906
2021-12-30 01:00:00,829880.4906564906
2021-12-31 09:00:00,824880.4906564906
2022-01-02 01:00:00,819880.4906564906
2022-01-04 13:00:00,814880.4906564906
2022-01-05 12:00:00,809880.4906564906
2022-01-06 06:00:00,804880.4906564906
2022-01-06 11:00:00,799880.4906564906
2022-01-07 05:00:00,794880.4906564906
2022-01-08 15:00:00,792450.4727887121
2022-01-10 06:00:00,787450.4727887121
2022-01-11 04:00:00,782450.4727887121
2022-01-13 07:00:00,777450.4727887121
2022-01-21 01:00:00,772450.4727887121
2022-01-21 04:00:00,767450.4727887121
2022-01-22 05:00:00,762450.4727887121
2022-01-22 14:00:00,757450.4727887121
2022-01-23 15:00:00,744583.9593615665
2022-01-24 12:00:00,739583.9593615665
2022-01-26 08:00:00,734583.9593615665
2022-01-27 04:00:00,729583.9593615665
2022-01-28 02:00:00,724583.9593615665
2022-01-30 10:00:00,719583.9593615665
2022-01-31 15:00:00,733917.9688274218
2022-02-04 07:00:00,755770.9311178653
2022-02-05 02:00:00,750770.9311178653
2022-02-07 15:00:00,771522.012148134
2022-02-08 07:00:00,794643.9312432074
2022-02-11 02:00:00,789643.9312432074
2022-02-12 08:00:00,784643.9312432074
2022-02-15 15:00:00,802813.6376795562
2022-02-21 04:00:00,797813.6376795562
2022-02-21 08:00:00,792813.6376795562
2022-02-23 02:00:00,787813.6376795562
2022-02-23 15:00:00,789879.3799265673
2022-02-24 04:00:00,811668.0375923531
2022-02-24 06:00:00,806668.0375923531
2022-02-25 06:00:00,801668.0375923531
2022-02-26 03:00:00,796668.0375923531
2022-03-01 11:00:00,791668.0375923531
2022-03-02 01:00:00,786668.0375923531
2022-03-03 08:00:00,781668.0375923531
2022-03-04 15:00:00,802937.506693007
2022-03-07 04:00:00,797937.506693007
2022-03-08 15:00:00,800024.7052087769
2022-03-09 04:00:00,823650.856115025
2022-03-09 15:00:00,836392.4658851951
2022-03-10 05:00:00,859847.1661718236
2022-03-10 09:00:00,854847.1661718236
2022-03-11 04:00:00,849847.1661718236
2022-03-16 04:00:00,844847.1661718236
2022-03-22 05:00:00,864308.6067210981
2022-03-22 15:00:00,865498.249828166
2022-03-24 15:00:00,873605.3476273342
2022-03-28 14:00:00,890008.7665353023
2022-04-01 03:00:00,909852.1282342261
2022-04-01 05:00:00,904852.1282342261
2022-04-02 02:00:00,899852.1282342261
2022-04-03 05:00:00,894852.1282342261
2022-04-04 15:00:00,896762.9700903485
2022-04-05 11:00:00,891762.9700903485
2022-04-06 01:00:00,909465.547998909
2022-04-07 01:00:00,904465.547998909
2022-04-09 05:00:00,899465.547998909
2022-04-11 05:00:00,894465.547998909
2022-04-11 13:00:00,913188.9464491988
2022-04-12 04:00:00,908188.9464491988
2022-04-14 05:00:00,903188.9464491988
2022-04-19 03:00:00,898188.9464491988
2022-04-22 12:00:00,893188.9464491988
2022-04-25 03:00:00,888188.9464491988
2022-04-25 15:00:00,904395.5877351545
2022-04-29 12:00:00,899395.5877351545
2022-05-02 15:00:00,904773.4535715544
2022-05-04 10:00:00,899773.4535715544
2022-05-08 03:00:00,894773.4535715544
2022-05-08 06:00:00,889773.4535715544
2022-05-09 01:00:00,884773.4535715544
2022-05-09 03:00:00,879773.4535715544
2022-05-09 05:00:00,874773.4535715544
2022-05-09 13:00:00,869773.4535715544
2022-05-10 02:00:00,864773.4535715544
2022-05-11 09:00:00,859773.4535715544
2022-05-12 06:00:00,854773.4535715544
2022-05-12 08:00:00,849773.4535715544
2022-05-13 01:00:00,844773.4535715544
2022-05-13 15:00:00,880270.9643128759
2022-05-14 06:00:00,875270.9643128759
2022-05-16 01:00:00,870270.9643128759
2022-05-22 12:00:00,865270.9643128759
2022-05-24 05:00:00,860270.9643128759
2022-05-24 15:00:00,872038.8805389567
2022-06-07 03:00:00,867038.8805389567
2022-06-07 15:00:00,879198.9886288063
2022-06-13 02:00:00,909500.1590465391
2022-06-13 04:00:00,904500.1590465391
2022-06-13 14:00:00,950858.3859020224
2022-06-14 01:00:00,945858.3859020224
2022-06-14 06:00:00,1023450.0345251714
2022-06-15 06:00:00,1018450.0345251714
2022-06-15 12:00:00,1013450.0345251714
2022-06-16 12:00:00,1008450.0345251714
2022-06-17 01:00:00,1003450.0345251714
2022-06-19 04:00:00,998450.0345251714
2022-06-19 07:00:00,993450.0345251714
2022-06-19 15:00:00,1015750.6612181647
2022-06-20 13:00:00,1010750.6612181647
2022-07-01 02:00:00,1005750.6612181647
2022-07-01 05:00:00,1044475.098288894
2022-07-01 10:00:00,1039475.098288894
2022-07-08 04:00:00,1034475.098288894
2022-07-20 15:00:00,1056816.47451767
2022-07-21 08:00:00,1051816.47451767
2022-11-09 04:00:00,1046816.47451767
2022-11-09 11:00:00,1094761.016673465
2022-11-11 05:00:00,1089761.016673465
2023-01-14 03:00:00,1084761.016673465
2023-02-17 15:00:00,1099668.740817221
2023-03-13 15:00:00,1164386.3367621887
2023-03-14 08:00:00,1159386.3367621887
2023-03-18 08:00:00,1154386.3367621887
2023-04-27 09:00:00,1149386.3367621887
2023-06-22 07:00:00,1144386.3367621887
2023-06-24 09:00:00,1139386.3367621887
2023-08-18 06:00:00,1134386.3367621887
2023-10-24 01:00:00,1129386.3367621887
2023-10-24 03:00:00,1124386.3367621887
2023-10-24 11:00:00,1119386.3367621887
2023-11-02 03:00:00,1114386.3367621887
2023-11-09 14:00:00,1134763.3258040277
2023-11-16 01:00:00,1129763.3258040277
2023-11-22 15:00:00,1140495.9825536455
2023-12-04 15:00:00,1143821.3638881354
2023-12-11 15:00:00,1141915.6037280515
2023-12-12 11:00:00,1136915.6037280515
2023-12-13 08:00:00,1131915.6037280515
2023-12-18 11:00:00,1126915.6037280515
2023-12-19 15:00:00,1118012.9704228316
2023-12-20 14:00:00,1135388.7033652621
2024-01-02 01:00:00,1151898.34328725
2024-01-02 03:00:00,1146898.34328725
2024-01-02 06:00:00,1141898.34328725
2024-01-02 15:00:00,1139042.643970421
2024-01-08 07:00:00,1156681.775094569
2024-01-09 13:00:00,1151681.775094569
2024-01-10 15:00:00,1171269.921754539
2024-01-11 15:00:00,1210556.3990029898
2024-01-12 12:00:00,1205556.3990029898
2024-01-13 15:00:00,1205859.5282293106
2024-01-19 07:00:00,1200859.5282293106
2024-01-20 10:00:00,1195859.5282293106
2024-01-23 01:00:00,1190859.5282293106
2024-01-23 12:00:00,1214294.4959238463
2024-01-24 04:00:00,1209294.4959238463
2024-01-24 15:00:00,1209721.320599334
2024-01-30 15:00:00,1212425.3975152997
2024-01-31 15:00:00,1212775.1130799737
2024-02-01 03:00:00,1207775.1130799737
2024-02-02 05:00:00,1202775.1130799737
2024-02-08 15:00:00,1215776.1235211994
2024-02-09 05:00:00,1210776.1235211994
2024-02-12 03:00:00,1205776.1235211994
2024-02-14 10:00:00,1223408.1007773154
2024-02-14 12:00:00,1218408.1007773154
2024-02-15 02:00:00,1213408.1007773154
2024-02-15 15:00:00,1220721.5877638913
2024-02-16 11:00:00,1215721.5877638913
2024-02-18 04:00:00,1210721.5877638913
2024-02-21 11:00:00,1231699.1397649904
2024-02-22 12:00:00,1226699.1397649904
2024-02-23 11:00:00,1221699.1397649904
2024-02-27 13:00:00,1247891.461422099
2024-02-28 09:00:00,1264507.7013664537
2024-02-28 11:00:00,1259507.7013664537
2024-02-29 01:00:00,1254507.7013664537
2024-02-29 06:00:00,1249507.7013664537
2024-03-01 04:00:00,1244507.7013664537
2024-03-01 15:00:00,1241979.3988719692
2024-03-04 08:00:00,1236979.3988719692
2024-03-04 10:00:00,1231979.3988719692
2024-03-05 04:00:00,1226979.3988719692
2024-03-06 05:00:00,1221979.3988719692
2024-03-06 11:00:00,1216979.3988719692
2024-03-09 11:00:00,1211979.3988719692
2024-03-10 15:00:00,1208628.2309971561
2024-03-11 08:00:00,1226290.7219098862
2024-03-11 15:00:00,1230964.6622508746
2024-03-13 15:00:00,1228923.3674079026
2024-03-14 05:00:00,1223923.3674079026
2024-03-15 04:00:00,1218923.3674079026
2024-03-15 10:00:00,1213923.3674079026
2024-03-16 03:00:00,1208923.3674079026
2024-03-17 08:00:00,1203923.3674079026
2024-03-18 09:00:00,1198923.3674079026
2024-03-19 03:00:00,1193923.3674079026
2024-03-19 07:00:00,1188923.3674079026
